genre,platform,region,recommended_historical_month,strategic_scenario_score,success_probability,market_opportunity_score,platform_fit_score,regional_score,timing_score,market_evidence_quality,scenario_evidence_quality,decision_confidence,final_decision,primary_opportunity,primary_risk,recommended_action
Strategy,XB,PAL,11,57.39,,52.75,33.33,50.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,3DS,PAL,10,57.38,0.64591094769733000000,60.94,24.21,33.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Platform,XB,Other,1,57.32,,70.91,20.00,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,XB,Japan,1,57.32,,70.91,20.00,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,GBA,PAL,10,57.27,,75.84,9.47,33.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PC,Japan,11,57.21,0.65064433752667490000,51.56,6.67,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Shooter,GC,Japan,11,57.21,,72.98,26.67,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,NS,Japan,8,57.16,0.26421080085300631750,75.45,35.00,0.00,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Misc,WIIU,Japan,10,57.14,,60.94,45.26,16.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,WIIU,Other,10,57.12,,64.73,21.11,33.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,PS4,Japan,1,56.97,0.72333673170420520000,58.24,8.33,83.33,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong regional opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Puzzle,PS4,North America,1,56.97,0.72333673170420520000,58.24,8.33,83.33,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong regional opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Puzzle,GC,Other,1,56.97,,58.24,58.33,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PC,Japan,10,56.91,0.29492598293423280000,75.84,0.00,66.67,89.09,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Fighting,DC,PAL,10,56.91,,75.84,20.00,33.33,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,XONE,Japan,10,56.91,0.36937637104395747182,54.64,13.33,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Fighting,PSP,Other,10,56.88,,75.84,17.89,16.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,WII,Japan,11,56.88,,72.98,25.33,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Visual Novel,PS4,PAL,5,56.86,0.38933998672008221444,60.66,68.00,0.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,GC,Japan,10,56.84,,64.73,40.00,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,DS,Japan,10,56.72,,60.94,31.58,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,3DS,PAL,11,56.66,0.47248253510794774000,51.56,44.44,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Role-Playing,XONE,Other,11,56.66,0.51741168206638568615,51.56,34.44,33.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Simulation,PS3,Other,10,56.58,,54.64,52.00,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,X360,Other,1,56.55,,58.24,56.67,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,WII,Other,11,56.55,,52.75,60.00,0.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,SNES,PAL,10,56.49,,60.94,32.63,33.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,GC,Japan,8,56.41,,75.45,20.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PC,PAL,10,56.41,0.36478192261230228750,54.64,21.33,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,SAT,Other,10,56.40,,54.23,52.94,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,NS,Japan,11,56.38,0.31996301045645363783,51.56,3.33,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,PS4,PAL,11,56.38,0.40974655641562744378,51.56,43.33,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Fighting,NG,PAL,10,56.38,,75.84,17.89,33.33,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,PSP,Japan,10,56.28,,64.73,37.78,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,GBA,Other,10,56.25,,54.64,50.67,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,NS,PAL,11,56.23,0.21419912899834772833,59.18,6.25,83.33,96.36,HIGH,MEDIUM,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,NS,Other,2,56.17,0.23285012687156402667,79.64,0.00,50.00,92.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Role-Playing,PSV,North America,11,56.10,0.18700733454423160750,51.56,12.22,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,PC,Japan,11,56.05,,52.75,8.00,83.33,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,NS,PAL,10,56.05,0.37251033117202890700,54.23,23.53,66.67,94.55,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,NS,Japan,10,56.05,0.37251033117202890700,54.23,23.53,66.67,94.55,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,NS,North America,10,56.05,0.37251033117202890700,54.23,23.53,66.67,94.55,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Fighting,PSV,Other,10,55.99,,75.84,26.32,16.67,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS3,Other,11,55.89,,52.75,57.33,0.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,GC,PAL,11,55.82,,51.56,41.11,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PSV,PAL,10,55.80,,60.94,17.89,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,GBA,Other,11,55.79,,59.18,12.50,50.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,NS,North America,10,55.75,0.29797852073349286250,54.64,10.67,83.33,96.36,HIGH,MEDIUM,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,PS4,PAL,10,55.75,0.36997799330660150143,54.64,18.67,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,GBA,Japan,10,55.73,,64.73,35.56,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PSV,Japan,11,55.60,,59.18,53.75,0.00,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,DS,Other,10,55.58,,54.64,48.00,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,PSV,Japan,2,55.55,,79.64,27.50,0.00,92.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,3DS,Other,10,55.46,0.59678972583896580000,75.84,24.21,16.67,89.09,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Action,3DS,Other,10,55.45,0.31548505654959025000,64.73,14.44,33.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Visual Novel,X360,Other,5,55.36,,60.66,32.00,50.00,77.50,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Visual Novel,X360,North America,5,55.36,,60.66,32.00,50.00,77.50,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS2,Other,11,55.22,,52.75,54.67,0.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,PSP,PAL,10,55.22,,54.23,8.24,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,3DS,North America,11,55.22,0.20136421540826790000,52.75,26.67,66.67,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PSP,North America,10,55.22,,54.23,8.24,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,PSP,Japan,10,55.22,,54.23,8.24,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS4,North America,11,55.22,0.36927388472221945625,52.75,14.67,66.67,87.27,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,NS,Other,10,55.17,0.27117171374948268174,64.73,13.33,33.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,WII,Japan,11,55.17,,59.18,40.00,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PC,North America,11,55.17,0.13070473795136251250,59.18,0.00,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Misc,SAT,PAL,10,55.17,,60.94,27.37,33.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PSV,Japan,8,55.16,0.09417223825191290250,75.45,15.00,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Puzzle,DS,Other,1,54.97,,58.24,38.33,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,GBA,Other,1,54.97,,58.24,38.33,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,DS,Other,10,54.93,,54.23,47.06,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,3DS,Japan,10,54.88,0.64591094769733000000,60.94,24.21,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Visual Novel,NS,Japan,5,54.86,0.29084564144567278429,60.66,0.00,100.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Visual Novel,PSP,PAL,5,54.86,,60.66,60.00,0.00,77.50,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,GBA,Other,10,54.78,,75.84,9.47,16.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PC,North America,11,54.71,0.65064433752667490000,51.56,6.67,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Sports,DS,Japan,8,54.66,,75.45,13.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,PSV,PAL,10,54.63,0.12976413825122660040,54.23,5.88,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PSV,North America,10,54.63,0.12976413825122660040,54.23,5.88,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PSV,Japan,10,54.63,0.12976413825122660040,54.23,5.88,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,PSP,Other,11,54.55,,52.75,52.00,0.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,DS,Other,11,54.44,,51.56,25.56,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,NS,Japan,1,54.42,0.26954441641369854105,70.91,8.42,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,NS,Other,1,54.42,0.26954441641369854105,70.91,8.42,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,XONE,PAL,10,54.41,0.36937637104395747182,54.64,13.33,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Fighting,DC,Other,10,54.41,,75.84,20.00,16.67,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Visual Novel,PSV,Other,5,54.36,0.23448270245650692344,60.66,28.00,50.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Visual Novel,PSV,North America,5,54.36,0.23448270245650692344,60.66,28.00,50.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,WIIU,Japan,1,54.32,,70.91,20.00,16.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PSV,Japan,1,54.32,0.05865052847194824000,70.91,20.00,16.67,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,PSV,Other,1,54.32,0.05865052847194824000,70.91,20.00,16.67,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,WIIU,Other,1,54.32,,70.91,20.00,16.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,PC,Japan,2,54.30,0.41547107914318600000,79.64,22.50,0.00,92.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Racing,DS,Japan,11,54.23,,59.18,36.25,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,SAT,Other,11,54.22,,52.75,62.67,0.00,87.27,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,XONE,PAL,11,54.16,0.51741168206638568615,51.56,34.44,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Simulation,PSV,North America,10,54.08,,54.64,4.00,83.33,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,SNES,Japan,10,53.99,,60.94,32.63,16.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,NG,Other,10,53.88,,75.84,17.89,16.67,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,NS,North America,11,53.88,0.31996301045645363783,51.56,3.33,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,NS,North America,11,53.73,0.21419912899834772833,59.18,6.25,66.67,96.36,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Misc,NS,PAL,10,53.70,0.27206042404793138600,60.94,9.47,33.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,XONE,Japan,11,53.60,0.39262005057387010529,59.18,33.75,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,XB,Japan,11,53.60,,59.18,33.75,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PC,North America,11,53.55,,52.75,8.00,66.67,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,PS4,Other,10,53.46,0.43702009639359234200,54.23,41.18,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Strategy,XONE,Japan,11,53.39,0.37184059895791160500,52.75,9.33,83.33,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Misc,PSV,Japan,10,53.30,,60.94,17.89,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,PSP,PAL,1,53.30,,58.24,11.67,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,NS,Japan,10,53.25,0.29797852073349286250,54.64,10.67,66.67,96.36,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,PSV,Other,10,53.23,0.13900492056098276788,64.73,5.56,33.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,DS,Japan,10,53.23,,64.73,25.56,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PSP,PAL,10,53.17,,60.94,7.37,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,3DS,Other,10,53.16,0.60761806478317246667,54.23,40.00,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Adventure,PC,PAL,10,53.16,0.11839580275144584000,54.23,0.00,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PC,North America,10,53.16,0.11839580275144584000,54.23,0.00,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PC,Japan,10,53.16,0.11839580275144584000,54.23,0.00,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,PSV,Japan,11,53.05,0.31017400315860943000,52.75,8.00,83.33,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,3DS,Other,10,52.91,0.27872543186858495000,54.64,37.33,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Misc,PC,PAL,10,52.91,,60.94,6.32,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,DS,Other,11,52.89,,52.75,45.33,0.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,WII,Other,1,52.88,,58.24,30.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,3DS,PAL,11,52.72,0.20136421540826790000,52.75,26.67,50.00,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,PS4,PAL,11,52.72,0.36927388472221945625,52.75,14.67,50.00,87.27,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Misc,SAT,Japan,10,52.67,,60.94,27.37,16.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PC,Other,11,52.67,0.13070473795136251250,59.18,0.00,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Sports,GBA,Japan,8,52.66,,75.45,5.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,GBA,Japan,11,52.54,,72.98,8.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PC,Japan,11,52.54,0.42839169735992020000,72.98,8.00,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Adventure,DC,Other,10,52.52,,54.23,49.41,0.00,94.55,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PSP,Other,11,52.49,,51.56,17.78,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,3DS,Japan,11,52.48,,59.18,41.25,0.00,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,SAT,Japan,8,52.41,,75.45,16.00,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Music,PS3,Other,10,52.40,,55.90,43.33,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PC,Japan,1,52.32,0.34572327390930874000,70.91,0.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,PC,Other,1,52.32,0.34572327390930874000,70.91,0.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
