game_id,game_title,genre,is_console,release_date,comparable_releases_30d
9473,Sacrifice,Strategy,f,2000-11-16,2
3356,Everblue 2,Adventure,t,2003-02-24,2
12718,Wheel Of Fortune,Misc,t,1998-12-15,2
224,Age Of Pirates 2: City Of Abandoned Ships,Role-Playing,f,2009-05-26,2
9358,Romance Of The Three Kingdoms Xii,Strategy,t,2012-12-13,2
2527,Diablo,Role-Playing,t,1998-01-01,2
4943,Htol #Niq: Hotaru No Nikki,Misc,t,2015-02-24,2
8860,Puyo Puyo Sun Ketteiban,Puzzle,t,1997-11-27,2
9222,Ring Of Red,Strategy,t,2001-03-12,2
6175,Lode Runner 3-D,Action,t,1999-01-01,2
12223,True Crime: New York City,Action,f,2006-03-24,2
121,A Bug'S Life,Platform,t,1998-10-31,2
5249,Jagged Alliance: Rage!,Strategy,t,2018-12-07,2
10197,Small Town Terrors - Galdor'S Bluff,Adventure,f,2016-05-20,2
3159,Ea Sports Ufc 3,Sports,t,2018-02-02,2
10535,Star Trek: The Game,Action-Adventure,t,2013-04-23,2
11795,Thunder Force V: Perfect System,Shooter,t,1998-08-31,2
10574,Star Wars: Knights Of The Old Republic,Role-Playing,f,2003-11-18,2
10896,Super Robot Taisen Α,Strategy,t,2000-05-25,2
894,Battlestations: Midway,Strategy,f,2007-01-30,2
7924,Ninja Warriors,Action,t,1994-01-01,2
2473,Descent 3,Shooter,f,2000-06-14,2
10028,Sid Meier'S Civilization Vi,Strategy,t,2018-11-16,2
3071,Dunamis 15,Visual Novel,t,2011-09-15,2
219,Age Of Empires: Collector'S Edition,Strategy,f,2000-11-02,2
878,Battlefield 1,Shooter,f,2016-10-21,2
588,Assassin'S Creed,Action,f,2008-04-08,2
10309,Sonic The Hedgehog 2,Platform,t,1992-11-17,2
855,Battle Garegga Rev.2016,Strategy,t,2016-12-15,2
9472,Sacred Gold,Role-Playing,f,2006-08-14,2
12133,Trailblazers,Racing,t,2018-05-08,2
10897,Super Robot Taisen Α Gaiden,Strategy,t,2001-03-29,2
7359,Mystery Case Files: Ravenhearst,Puzzle,f,2007-01-08,2
8676,Pq: Practical Intelligence Quotient,Puzzle,t,2006-01-10,2
2189,Dance Dance Revolution (North America),Simulation,t,2001-05-09,2
8864,Puzzle & Action: Tant-R,Misc,t,1994-04-01,2
881,Battlefield 2142,Shooter,f,2006-10-17,2
10800,Super Baseball Simulator 1.000,Sports,t,1991-12-01,2
12760,Wildlife Park: Gold Edition,Simulation,f,2004-10-08,2
11669,The Sims 3: World Adventures,Simulation,f,2009-11-16,2
3769,First Queen: Ornic Senki,Role-Playing,t,1994-03-11,2
4558,Hamster Club 4: Shigessa Daidassou,Simulation,t,2003-07-18,2
214,Age Of Empires Iii: Complete Collection,Strategy,f,2009-09-15,2
7421,Nancy Drew: The Phantom Of Venice,Adventure,f,2008-07-11,2
2716,Divinity Ii: Ego Draconis,Role-Playing,f,2010-01-05,2
225,Age Of Pirates: Caribbean Tales,Role-Playing,f,2006-09-12,2
4494,Gyakuten Saiban 3,Adventure,t,2004-01-23,2
6394,Majesty 2: The Fantasy Kingdom Sim,Strategy,f,2009-09-15,2
6069,Lego Worlds,Misc,t,2017-09-05,2
6614,Medarot: Kabuto / Kuwagata Version,Role-Playing,t,1997-11-28,2
3572,Farming Simulator 2014,Simulation,t,2014-06-24,2
10807,Super Bomberman 5,Puzzle,t,1997-02-28,2
4297,Gothic Fiction: Dark Saga,Puzzle,f,2015-05-08,2
3763,Fireblade,Simulation,t,2002-12-29,2
9879,Shin Hayarigami,Visual Novel,t,2014-08-07,2
3333,Etrian Odyssey: Millennium Girl,Role-Playing,t,2013-10-01,2
2777,Donkey Kong Gb: Dinky Kong & Dixie Kong,Platform,t,2000-01-28,2
1338,Builder'S Block,Strategy,t,2000-07-12,2
8752,Pro Evolution Soccer 2013,Sports,f,2012-09-25,2
10410,Spice World,Action,t,1998-07-31,2
12071,Total War Collection,Strategy,f,2012-04-27,2
12649,Warriors Of Might And Magic,Adventure,t,2001-02-07,2
7353,Myst Iv: Revelation,Adventure,f,2004-09-28,2
11797,Thunder Truck Rally,Racing,t,1997-05-31,2
155,Act Of War: Direct Action,Strategy,f,2005-03-15,2
3629,Fifa 13,Sports,f,2012-09-25,2
404,Angry Birds,Puzzle,f,2011-01-04,2
6095,Let'S Sing 2018,Music,t,2017-11-24,2
6043,Lego Indiana Jones: The Original Adventures,Adventure,f,2008-06-03,2
3683,Fighter Destiny 2,Fighting,t,2000-07-14,2
1728,Chou Megami Shinkou Noire Gekishin Black Heart,Misc,t,2015-02-24,2
11658,The Sims 3: Barnacle Bay,Simulation,f,2011-03-08,2
2954,Dragon Slayer: The Legend Of Heroes,Role-Playing,t,1992-02-14,2
9216,Rift,Role-Playing,f,2011-03-01,2
11176,Tengai Makyou: Daishi No Mokushiroku - The Apocalypse Iv,Role-Playing,t,1997-01-14,2
1189,Bomberman Jetters,Puzzle,t,2004-03-10,2
9435,Runbow,Platform,t,2017-06-20,2
4241,God Eater Off Shot: Fujiki Kota-Hen Twin Pack & Animation Vol.6,Misc,t,2016-03-24,2
9739,Seinaru Kana: Orichalcum No Na No Motoni,Strategy,t,2012-04-19,2
4090,Ganbare Goemon 2: Kiteretsu Shougun Magginesu,Platform,t,1993-12-22,2
8468,Picture Puzzle Collection: The Dutch Masters,Misc,t,2020-12-31,2
11159,Telly Addicts,Misc,f,2008-02-15,2
12207,Tron 2.0,Shooter,f,2003-08-26,2
3633,Fifa 17,Sports,f,2016-09-27,2
2150,Dai-2-Ji Super Robot Taisen Z Saisei-Hen,Strategy,t,2012-04-05,2
844,Battle Arena Toshinden 3,Fighting,t,1997-03-31,2
10940,Superstars V8 Racing,Racing,f,2009-06-26,2
9009,Ratchet & Clank: Tools Of Destruction And Ratchet & Clank: A Crack In Time,Platform,t,2011-07-22,2
6610,Medarot 3: Kabuto / Kuwagata Version,Role-Playing,t,2000-07-23,2
8336,Penny-Punching Princess,Misc,t,2018-04-03,2
7592,Nba Jam Tournament Edition,Sports,t,1995-09-04,2
12155,Transformers: War For Cybertron,Action,f,2010-06-22,2
6479,Mario Party: The Top 100,Party,t,2017-11-10,2
4610,Harley-Davidson: Road Trip,Racing,t,2010-06-28,2
10865,Super Real Mahjong P V,Misc,t,1995-05-26,2
4667,Has-Been Heroes,Action,f,2017-03-28,2
2725,Dj Max Respect,Misc,t,2017-09-09,2
12787,Winning Post 7 2013,Sports,t,2013-06-20,2
12255,Turok,Shooter,f,2008-04-22,2
5315,Jeopardy!,Misc,t,1998-01-01,2
11216,Test Drive: Off Road,Racing,t,1997-02-28,2
11382,The Great Ace Attorney - The Adventures Of Ryuunosuke Naruhodou,Adventure,t,2015-07-09,2
9348,Romance Of The Three Kingdoms Ii,Strategy,t,2015-08-06,2
12606,Wanted: Weapons Of Fate,Shooter,f,2009-03-24,2
7118,Mortal Kombat Mythologies: Sub-Zero,Platform,t,1997-12-08,2
11131,Teenage Mutant Ninja Turtles,Action,f,2003-11-25,2
8734,Prisoner Of War,Adventure,f,2002-09-30,2
12391,Unreal Anthology,Shooter,f,2006-11-06,2
2194,Dance Dance Revolution Extreme,Simulation,t,2004-09-21,2
3262,Endgame,Shooter,t,2002-06-04,2
4748,Hermie Hopperhead: Scrap Panic,Platform,t,1995-09-29,2
7914,Ninja Blade,Action,f,2009-10-31,2
12267,Tv Anime Idolm@Ster: Cinderella Girls G4u! Pack Vol.8,Misc,t,2016-01-28,2
2783,Doodle Hex,Puzzle,t,2020-12-31,2
3281,Ephemeral: Fantasy On Dark,Adventure,t,2018-01-18,2
7686,Need For Speed Rivals,Racing,t,2013-11-22,2
9554,Samurai Spirits (Cd),Fighting,t,1994-09-09,2
3561,Farming 2017 - The Simulation,Simulation,t,2016-08-19,2
2293,Darkstone,Role-Playing,t,2001-01-28,2
7952,No Man'S Sky,Action-Adventure,t,2016-08-09,2
1407,C: The Contra Adventure,Shooter,t,1998-09-01,2
4946,Hulk,Action,f,2003-05-27,2
4115,Gauntlet: Dark Legacy,Action,t,2001-05-01,2
3741,Final Fantasy Xiv: Stormblood,Mmo,f,2017-06-20,2
2879,Dragon Ball Heroes: Ultimate Mission X,Misc,t,2017-04-27,2
8015,Nuclear Strike 64,Simulation,t,1999-11-30,2
1228,Boxboy! Hakobume Box,Puzzle,t,2017-02-02,2
1902,Command & Conquer: Red Alert 2,Strategy,f,2000-10-21,2
4357,Great Edo Blacksmith,Simulation,t,2014-11-27,2
2782,Dood'S Big Adventure,Platform,t,2010-11-14,2
12897,World Of Goo,Puzzle,f,2008-10-21,2
5980,Lara Gates: The Lost Talisman,Puzzle,f,2014-11-19,2
2105,Cube Creator X,Misc,t,2018-04-26,2
12964,Worms: Wmd,Strategy,t,2016-08-23,2
6105,Life Is Strange,Adventure,f,2016-01-19,2
11368,The Girl And The Robot,Action-Adventure,t,2017-09-29,2
11453,The King Of Fighters '94,Fighting,t,1994-10-01,2
7213,Ms. Pac-Man: Maze Madness,Puzzle,t,2000-11-12,2
11227,Tetris Worlds,Puzzle,t,2002-06-23,2
1580,Castlevania Dracula X,Platform,t,1995-09-01,2
12250,Turbo Trainz,Racing,t,2020-12-31,1
2060,Criticom,Fighting,t,1996-03-01,1
1766,Cities: Skylines,Simulation,t,2017-08-15,1
358,Amazing Island,Strategy,t,2004-08-25,1
2078,Crusader: No Remorse,Adventure,t,1996-12-31,1
7459,Naruto Shippuden: Ultimate Ninja Storm 4,Fighting,f,2016-02-05,1
12777,Winning Post,Sports,t,1993-09-10,1
9610,Sbk 2011: Fim Superbike World Championship,Racing,f,2011-05-11,1
5920,Kung Fu Panda,Platform,f,2008-06-03,1
4585,Hankou Shashin,Adventure,t,1996-06-14,1
7267,Mx Vs. Atv Supercross Encore,Sports,f,2015-10-27,1
99,7 Roses: A Darkness Rises,Misc,f,2015-07-31,1
101,7 Wonders Of The Ancient World,Puzzle,f,2007-02-02,1
12667,Watch Dogs,Action-Adventure,f,2014-05-27,1
1770,City Life 2008 Edition,Simulation,f,2008-07-29,1
1379,Bust-A-Move 4,Puzzle,t,1998-10-31,1
9098,Red Faction Ii,Shooter,f,2003-04-09,1
5528,Just Dance Wii 2,Music,t,2012-07-26,1
533,Armored Core: Master Of Arena,Simulation,t,2000-02-29,1
1465,Call Of Duty: Advanced Warfare,Shooter,f,2014-11-04,1
4314,Grand Ages: Medieval,Strategy,f,2015-09-29,1
6573,Mech Platoon,Strategy,t,2002-01-03,1
6103,Lethal Skies Ii,Simulation,t,2003-09-09,1
7694,Need For Speed: Most Wanted (2012),Racing,f,2012-10-30,1
6048,Lego Legends Of Chima: Laval'S Journey,Action-Adventure,t,2013-06-25,1
3648,Fifa Soccer 06,Sports,f,2005-10-04,1
7191,Mount & Blade: Warband,Role-Playing,f,2010-03-19,1
3630,Fifa 14,Sports,f,2013-09-24,1
6355,Magical Tetris Challenge,Puzzle,t,1998-01-01,1
7190,Mount & Blade Collection,Role-Playing,f,2012-03-13,1
11640,The Sims 2: Bon Voyage,Simulation,f,2007-09-04,1
8510,Pitfall Ii: Lost Caverns,Platform,t,1983-09-16,1
10586,Star Wolves,Role-Playing,f,2005-03-04,1
3128,Dynasty Warriors 8: Empires,Misc,t,2015-04-01,1
1641,Championship Manager 2006,Sports,f,2006-03-31,1
11562,The Matrix: Path Of Neo,Action,f,2005-11-07,1
2292,Darkstone,Role-Playing,f,1999-07-13,1
4096,Gangland,Strategy,f,2004-03-04,1
8313,Payday 2,Shooter,f,2013-08-13,1
4621,Harry Potter: Quidditch World Cup,Sports,f,2003-10-28,1
3792,Flatout,Racing,f,2005-07-12,1
11954,Tom Clancy'S Ghost Recon: Future Soldier,Shooter,f,2012-05-22,1
2659,Disney'S Tarzan,Platform,t,2000-02-14,1
450,Ape Escape Academy,Party,t,2006-01-17,1
2262,Dark Parables: The Exiled Prince,Puzzle,f,2011-02-25,1
1542,Carnival Games: Wild West 3d,Party,t,2011-11-21,1
11220,Tetris Attack,Puzzle,t,1996-08-01,1
5909,Koutetsu No Kishi 2: Sabaku No Rommel Shougun,Strategy,t,1994-01-28,1
12536,Virtua Racing,Racing,t,1994-03-14,1
120,A Bug'S Life,Platform,t,1999-04-30,1
1743,Chronicles Of The Sword,Adventure,t,1996-06-01,1
591,Assassin'S Creed Ii,Action,f,2010-03-09,1
11330,The Elder Scrolls Iv: Oblivion,Role-Playing,f,2009-07-07,1
10677,Street Fighter Alpha Anthology,Fighting,t,2006-06-13,1
4557,Hamster Club 3,Simulation,t,2002-03-29,1
12586,Wall-E,Platform,f,2008-06-24,1
3542,Fantavision,Puzzle,t,2000-10-25,1
4447,Guitar Hero: World Tour,Misc,f,2009-07-26,1
11725,The Train Giant,Simulation,f,2012-04-06,1
3349,Eve: Burst Error,Adventure,t,1997-01-24,1
13182,Yu-Gi-Oh! Reshef Of Destruction,Strategy,t,2004-06-29,1
11326,The Dwarves,Role-Playing,f,2016-12-01,1
3527,Famista '91,Sports,t,1990-12-21,1
1244,Brain Training For Dummies,Misc,f,2008-10-21,1
5036,Il-2 Sturmovik: Cliffs Of Dover,Simulation,f,2011-04-26,1
10300,Sonic Jam,Platform,t,1997-07-31,1
555,Army Men: Sarge'S Heroes,Shooter,t,2000-01-01,1
8999,Rare Replay,Misc,t,2015-08-04,1
8957,Rail Simulator,Simulation,f,2008-01-16,1
8185,Overblood,Action,t,1997-05-22,1
290,Alice In Wonderland,Adventure,f,2010-03-02,1
6127,Little Battlers Experience: Wars,Strategy,t,2013-10-31,1
10280,Sonic & Knuckles,Platform,t,1994-10-17,1
892,Battlesport,Sports,t,1997-06-30,1
10433,Spirits And Demons: 5 Game Pack,Misc,f,2015-08-21,1
12725,White Album 2: Shiawase No Mukougawa,Visual Novel,t,2013-11-28,1
3222,Elemental Gearbolt,Shooter,t,1998-06-30,1
10638,Stella Deus: The Gate Of Eternity,Strategy,t,2005-04-26,1
2274,Dark Void,Action,f,2010-01-19,1
11053,Taishou X Alice: All In One,Visual Novel,t,2016-06-02,1
10279,Sonic & All-Stars Racing Transformed,Racing,t,2013-02-12,1
300,Alien: Isolation,Adventure,f,2014-10-07,1
1507,Capcom Fighting Evolution,Fighting,t,2005-06-14,1
9934,Shining Soul Ii,Role-Playing,t,2004-04-20,1
8859,Puyo Puyo Sun 64,Puzzle,t,1997-10-31,1
6070,Legoland,Simulation,f,1999-04-18,1
2255,Dark Fall 3: Lost Souls,Adventure,f,2010-01-01,1
8866,Puzzle & Dragons: Super Mario Bros. Edition,Puzzle,t,2015-05-22,1
11580,The Operative: No One Lives Forever,Shooter,f,2000-11-09,1
10073,Simfarm,Simulation,f,1993-01-01,1
9334,Roll Away,Puzzle,t,1998-11-30,1
557,Army Men: Sarge'S War,Shooter,t,2004-08-02,1
7691,Need For Speed: Hot Pursuit,Racing,f,2010-11-16,1
11260,The Amazing Spider-Man 2 (2014),Action-Adventure,f,2014-04-29,1
4851,Hitman: Contracts,Shooter,f,2004-04-20,1
12623,"Warhammer 40,000: Eternal Crusade",Shooter,f,2017-03-16,1
12969,Wrc 5: Fia World Rally Championship,Racing,f,2015-11-24,1
8524,Plants Vs Zombies: Garden Warfare,Shooter,f,2014-02-25,1
5273,James Cameron'S Avatar: The Game,Action,f,2009-12-01,1
5969,Lagoon,Role-Playing,t,1991-12-01,1
8616,Populous: The Beginning,Strategy,t,1999-03-31,1
9836,Shantae: Half-Genie Hero,Platform,t,2016-04-01,1
11307,The Crew: Wild Run,Racing,f,2015-11-17,1
10840,Super Meat Boy,Platform,t,2016-04-29,1
3920,Freeway,Action,t,1981-01-01,1
11966,Tom Clancy'S Rainbow Six: Lockdown,Shooter,f,2006-02-16,1
12045,Top Spin 2,Sports,f,2007-06-13,1
1208,Bookworm Deluxe,Puzzle,f,2006-08-30,1
9834,Shanghai: True Valor,Puzzle,t,1999-05-31,1
1703,Child Of Light,Role-Playing,f,2014-04-30,1
9626,School Tycoon,Strategy,f,2004-01-15,1
490,Arcania: Gothic 4,Role-Playing,f,2010-10-19,1
11859,Titanfall,Shooter,f,2014-03-11,1
12070,Total War Attila: Tyrants & Kings,Strategy,f,2016-03-18,1
10372,Space Invaders,Shooter,f,1999-10-05,1
2188,Dance Dance Revolution (Japan),Simulation,t,1999-04-10,1
12928,World Soccer Winning Eleven 9,Sports,f,2006-04-28,1
1622,Chainz Galaxy,Puzzle,f,2011-01-12,1
5717,Kidou Senshi Gundam Vol.3 -A Baoa Qu-,Strategy,t,2002-05-25,1
12431,Uta No?Prince-Sama? Music 2,Music,t,2013-09-05,1
8575,Poképark 2: Wonders Beyond,Action-Adventure,t,2012-02-27,1
2585,Dirt,Racing,f,2007-06-19,1
571,Art Of Murder: Hunt For The Puppeteer,Puzzle,f,2009-02-17,1
7978,Nobunaga No Yabou: Soutensoku With Power-Up Kit,Strategy,t,2011-08-04,1
12615,Wargame: Airland Battle,Misc,f,2013-05-29,1
11341,The End Is Nigh,Platform,t,2017-12-12,1
1219,Borderlands: The Pre-Sequel,Misc,f,2014-10-14,1
9963,Ship Simulator 2008,Simulation,f,2008-01-21,1
11121,Tears To Tiara Ii: Heir Of The Overlord,Visual Novel,t,2014-10-14,1
1528,Cardfight!! Vanguard: Ride To Victory!!,Strategy,t,2013-04-11,1
1819,Clock Tower 3,Adventure,t,2003-03-18,1
4722,Hello Kitty'S Cube Frenzy,Puzzle,t,1999-03-31,1
7402,Namco Museum Vol.4,Misc,t,1997-06-30,1
4370,Grey'S Anatomy: The Video Game,Adventure,f,2009-03-04,1
2415,Defender,Shooter,t,1981-01-01,1
5749,Killing Floor 2,Shooter,t,2016-01-01,1
4714,Heavy Fire: The Chosen Few 3d,Shooter,t,2011-12-19,1
9064,Real Robots Final Attack,Shooter,t,1998-01-08,1
5007,Icewind Dale Ii,Role-Playing,f,2002-09-04,1
12478,Vandal Hearts,Role-Playing,t,1997-03-27,1
10064,Simcity 2000,Simulation,f,1993-01-01,1
12065,Torneko No Daibouken: Fushigi No Dungeon,Role-Playing,t,1993-09-19,1
12915,World Snooker Championship 2005,Sports,f,2005-04-15,1
6630,Mega Man 6,Platform,t,1994-03-01,1
9400,Rugby 08,Sports,f,2007-07-27,1
8114,Operation Flashpoint: Red River,Shooter,f,2011-06-07,1
9891,Shin Megami Tensei Ii,Role-Playing,t,1994-04-18,1
10579,Star Wars: Republic Commando,Shooter,f,2005-03-01,1
1927,Conflict: Desert Storm,Shooter,f,2002-10-01,1
8875,Puzzle Quest: Galactrix,Puzzle,f,2009-02-24,1
6667,Mega Man X4,Platform,t,1997-07-31,1
4091,Ganbare Goemon 3: Shishi Jyuurokubei No Karakuri Manji Katame,Platform,t,1994-12-16,1
7893,Nightmare Creatures,Action,t,1997-01-01,1
3364,Everybody Dance,Music,t,2011-10-18,1
8049,Oil Rush,Strategy,f,2012-01-25,1
1769,City Crisis,Simulation,t,2001-07-17,1
9414,Rugby League Team Manager 2015,Sports,f,2015-06-19,1
512,Arma Ii,Shooter,f,2009-07-07,1
1035,Black Dawn,Simulation,t,1996-09-30,1
11678,The Sims Deluxe,Simulation,f,2002-09-15,1
7747,Neverwinter Nights Diamond,Role-Playing,f,2005-11-03,1
11280,The Book Of Unwritten Tales 2,Adventure,f,2014-09-04,1
2129,Cyber Sled,Action,t,1995-10-18,1
11296,The City Of Lost Children,Adventure,t,1997-05-31,1
1773,City Of Villains,Role-Playing,f,2005-10-31,1
8319,Pd Ultraman Battle Collection 64,Strategy,t,1999-07-16,1
3567,Farming Simulator 17: Straw Harvest,Simulation,f,2017-11-30,1
8022,Obscure,Adventure,f,2005-04-06,1
6619,Medieval: Total War,Strategy,f,2002-08-19,1
11219,Tetris 2 + Bombliss,Puzzle,t,1991-12-13,1
4999,Ia/Vt Colorful,Music,t,2015-07-30,1
11442,The Incredibles,Action,f,2004-10-26,1
11018,Tactical Ops: Assault On Terror,Shooter,f,2002-04-24,1
2588,Dirt 4,Racing,f,2017-06-06,1
8138,Origin And Fate - 5 Game Pack,Misc,f,2014-09-26,1
9188,Rfactor,Racing,f,2005-08-31,1
11220,Tetris Attack,Puzzle,t,1996-08-04,1
8272,Paraparaparadise,Misc,t,2001-03-15,1
10672,Street Cleaning Simulator,Simulation,f,2011-07-01,1
10694,Streets Of Rage,Action,t,1990-12-31,1
12668,Watch Dogs 2,Action,f,2016-11-15,1
8964,Railworks: Tornado Edition,Simulation,f,2009-12-11,1
7974,Nobunaga No Yabou: Haouden,Strategy,t,1993-12-09,1
9605,Saturn Bomberman,Puzzle,t,1997-01-01,1
8078,One Piece: Great Pirate Colosseum,Fighting,t,2016-09-21,1
4052,Galerians: Ash,Adventure,t,2003-02-03,1
2152,Dai-2-Ji Super Robot Taisen Α,Strategy,t,2003-03-27,1
1978,Cossacks: European Wars,Strategy,f,2001-04-14,1
2956,Dragon Star Varnir,Role-Playing,t,2019-06-11,1
1645,Championship Manager 3,Sports,f,2003-11-20,1
11575,The New Tetris,Puzzle,t,1999-07-31,1
10812,Super Bust-A-Move,Puzzle,t,2000-11-26,1
7900,Nights: Journey Of Dreams,Platform,t,2007-12-18,1
5688,Kenka Bancho Otome,Visual Novel,t,2016-05-19,1
1546,Cars 2,Racing,f,2011-06-21,1
8915,R-Type Tactics Ii: Operation Bitter Chocolate,Strategy,t,2009-12-10,1
9076,Realsports Tennis,Sports,t,1983-01-01,1
12641,"Warioware, Inc.: Mega Party Game$",Puzzle,t,2004-04-06,1
1615,Centipede,Shooter,t,1999-04-30,1
6407,Major League Baseball 2k11,Sports,f,2011-03-08,1
11558,The Magician'S Handbook: Cursed Valley,Puzzle,f,2007-06-28,1
9338,Rollercoaster Tycoon,Simulation,f,1999-03-31,1
9671,Sd Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,Role-Playing,t,1991-12-21,1
11283,The Bureau: Xcom Declassified,Shooter,f,2013-08-20,1
10029,Sid Meier'S Civilization: Beyond Earth,Simulation,f,2014-10-24,1
8876,Puzzle Star Sweep,Puzzle,t,2001-01-03,1
6602,Medal Of Honor: Pacific Assault,Shooter,f,2004-11-04,1
5223,J-League Soccer: Prime Goal,Sports,t,1993-08-06,1
2813,Doraemon 2: Nobita No Toizurando Daibouken,Role-Playing,t,1993-12-17,1
115,A-Train 3d: City Simulator Neo,Simulation,t,2016-12-01,1
10771,Summer Challenge: Athletics Tournament,Sports,f,2011-09-02,1
2873,Dragon Age: Origins - Ultimate Edition,Role-Playing,f,2010-10-12,1
7704,Need For Speed: Undercover,Racing,f,2008-11-17,1
5783,King Arthur Ii: The Role-Playing Wargame,Strategy,f,2012-01-10,1
6795,Metroid: Samus Returns,Action-Adventure,t,2017-09-15,1
208,Agatha Christie: Murder On The Orient Express,Adventure,f,2006-11-21,1
8795,Project Cars,Racing,f,2015-05-12,1
11248,The Adventures Of Cookie & Cream,Puzzle,t,2001-04-30,1
9500,Saiyuki: Journey West,Strategy,t,2001-08-13,1
9330,Rogue Trooper,Shooter,f,2006-05-23,1
488,Arcana Heart 3,Fighting,t,2011-08-19,1
7989,Noël: Not Digital,Adventure,t,1996-07-26,1
78,4 Elements,Puzzle,f,2009-05-11,1
10971,Swat 4: The Stetchkov Syndicate,Shooter,f,2006-02-28,1
291,Alice: Madness Returns,Adventure,f,2011-06-14,1
9207,Ridge Racer 2,Racing,t,2020-12-31,1
8885,Q*Bert,Puzzle,t,1983-01-01,1
7977,Nobunaga No Yabou: Reppuuden,Strategy,t,1999-09-09,1
10645,Stoked: Big Air Edition,Sports,f,2011-03-11,1
8576,Poker For Dummies,Misc,f,2008-10-27,1
11218,Tetris 2 (Weekly Jp Sales),Puzzle,t,1993-01-01,1
1375,Bust-A-Move,Puzzle,t,1995-01-01,1
1101,Bleach: Soul Resurreccion,Fighting,t,2011-08-03,1
12396,Unreal Tournament 2003,Shooter,f,2002-09-30,1
3772,Fishdom,Puzzle,f,2008-06-21,1
1868,Colin Mcrae Rally 2005,Action,f,2004-10-28,1
9814,Shadow Of Destiny,Adventure,f,2002-07-22,1
13311,Zumba Fitness Rush,Music,t,2012-02-14,1
12775,Winning Eleven: Pro Evolution Soccer 2007,Sports,f,2007-06-01,1
4883,Hoppechan: Tsukutte! Asonde! Punipuni Town!!,Simulation,t,2013-07-25,1
12971,Wrc 6,Racing,f,2016-10-07,1
11536,The Lion King,Platform,t,1994-12-08,1
3912,Freedom Force Vs The 3rd Reich,Role-Playing,f,2005-03-08,1
11986,Tomb Raider Ii,Adventure,f,1997-10-31,1
7348,Myst,Adventure,t,1995-01-01,1
5532,Just Dance: Greatest Hits,Music,t,2012-07-26,1
1824,Clockwork Knight,Platform,t,1995-05-11,1
1987,Covert Ops: Nuclear Dawn,Action,t,2000-05-31,1
12179,Trials Fusion,Misc,f,2014-04-24,1
10418,Spider-Man: Friend Or Foe,Action,f,2007-10-02,1
5211,J-League Excite Stage '95,Sports,t,1995-04-28,1
42,18 Wheels Of Steel: Convoy,Racing,f,2005-09-01,1
12275,Twin Sector,Action,f,2010-01-23,1
10730,Sub Command,Simulation,f,2001-09-12,1
11631,The Simpsons: Hit & Run,Racing,f,2003-11-13,1
11087,Tamagotchi,Simulation,t,1997-06-26,1
5551,Kaboom!,Action,t,1981-01-01,1
2424,Delta Force 2,Shooter,f,1999-10-31,1
3634,Fifa 18,Sports,f,2017-09-29,1
1377,Bust-A-Move 2 Arcade Edition,Puzzle,t,1996-03-29,1
10026,Sid Meier'S Civilization Revolution 2+,Strategy,t,2015-12-03,1
11664,The Sims 3: Outdoor Living Stuff,Simulation,f,2011-02-01,1
11247,The Activision Decathlon,Sports,t,1983-01-01,1
6876,Mini-Yonku Gb: Let'S & Go!!,Strategy,t,1997-05-23,1
3482,Fallout Anthology,Action,f,2015-09-29,1
6256,Lunacy,Adventure,t,1997-05-31,1
5492,Jumping Flash!,Platform,t,1995-04-27,1
10551,Star Wars Galaxies: The Total Experience,Role-Playing,f,2005-05-25,1
6854,Millipede,Shooter,t,1984-01-01,1
5849,Knights Of Honor,Strategy,f,2005-06-06,1
2497,Destroyer Command,Strategy,f,2002-02-14,1
4050,Gale Racer,Racing,t,1994-12-02,1
7354,Myst V: End Of Ages,Adventure,f,2005-09-19,1
12211,Tropico,Strategy,f,2001-04-23,1
8034,Oddworld: Abe'S Oddysee,Platform,t,1997-08-31,1
2606,Discworld Noir,Adventure,f,1999-01-01,1
7169,Motor Toon Grand Prix (Japan),Racing,t,1994-12-16,1
11950,Tom Clancy'S Ghost Recon Advanced Warfighter,Shooter,f,2006-05-03,1
1859,Codename: Panzers Complete Collection,Strategy,f,2016-02-29,1
6018,Legend: Hand Of God,Role-Playing,f,2008-08-01,1
4408,Guild Wars Trilogy,Role-Playing,f,2005-04-26,1
11754,The Witcher: Enhanced Edition,Role-Playing,f,2008-09-16,1
11805,Tiger Woods Pga Tour 06,Sports,f,2005-09-20,1
1223,Boulder Dash-Xl,Action,f,2011-08-05,1
536,Armored Core: Project Phantasma,Simulation,t,1998-09-30,1
9200,Ride 2,Racing,f,2016-10-07,1
2509,Deus Ex Complete,Role-Playing,f,2009-06-26,1
10641,Still Life,Adventure,f,2005-05-04,1
6061,Lego Star Wars Ii: The Original Trilogy,Action,f,2006-09-12,1
9906,Shin Momotarou Densetsu,Role-Playing,t,1993-12-24,1
13043,X-Plane 11,Simulation,f,2017-04-06,1
7366,Mystery P.I.: The New York Fortune,Adventure,f,2009-01-14,1
11651,The Sims 2: Open For Business,Simulation,f,2006-02-28,1
1500,Capcom'S Soccer Shootout,Sports,t,1994-06-01,1
5953,L'Aigle De Guerre,Strategy,t,2001-11-21,1
8912,R-Type Delta,Shooter,t,1999-07-31,1
8552,Point Blank 2,Shooter,t,1999-04-30,1
3864,Formula One World Championship: Beyond The Limit,Racing,t,1994-04-06,1
