genre,platform,region,recommended_historical_month,market_opportunity_score,market_evidence_quality,demand_potential_score,momentum_score,competitive_accessibility_score,platform_fit_score,regional_score,timing_score,platform_fit_title_count,timing_title_count,timing_evidence_quality,scenario_evidence_quality,strategic_scenario_score
Music,WIIU,North America,10,55.90,HIGH,63.75,31.58,31.58,40.00,66.67,100.00,13,81,HIGH,MEDIUM,61.57
Music,WIIU,PAL,10,55.90,HIGH,63.75,31.58,31.58,40.00,66.67,100.00,13,81,HIGH,MEDIUM,61.57
Music,WIIU,Japan,10,55.90,HIGH,63.75,31.58,31.58,40.00,66.67,100.00,13,81,HIGH,MEDIUM,61.57
Puzzle,X360,PAL,1,58.24,HIGH,18.75,0.00,84.21,56.67,33.33,100.00,11,37,MEDIUM,MEDIUM,61.55
Platform,3DS,Japan,1,70.91,HIGH,76.25,15.79,57.90,36.84,16.67,100.00,33,35,MEDIUM,HIGH,61.53
Platform,3DS,Other,1,70.91,HIGH,76.25,15.79,57.90,36.84,16.67,100.00,33,35,MEDIUM,HIGH,61.53
Misc,SNES,Other,10,60.94,HIGH,33.75,36.84,57.90,32.63,66.67,100.00,16,339,HIGH,MEDIUM,61.49
Sports,PSP,Japan,8,75.45,HIGH,91.25,94.74,23.69,40.00,0.00,100.00,157,222,HIGH,HIGH,61.41
Sports,PC,Other,8,75.45,HIGH,91.25,94.74,23.69,0.00,66.67,100.00,103,222,HIGH,HIGH,61.41
Simulation,PC,North America,10,54.64,HIGH,27.50,57.89,26.32,21.33,83.33,96.36,202,167,HIGH,HIGH,61.41
Fighting,NG,Japan,10,75.84,HIGH,71.25,47.37,73.69,17.89,66.67,89.09,11,118,HIGH,MEDIUM,61.38
Role-Playing,WII,Other,11,51.56,HIGH,36.25,5.26,39.48,53.33,33.33,100.00,25,157,HIGH,HIGH,61.38
Role-Playing,SNES,Other,11,51.56,HIGH,36.25,5.26,39.48,53.33,33.33,100.00,36,157,HIGH,HIGH,61.38
Action,PSP,Other,10,64.73,HIGH,70.00,10.53,55.26,37.78,33.33,94.55,157,422,HIGH,HIGH,61.28
Action,PS4,Japan,10,64.73,HIGH,70.00,10.53,55.26,57.78,0.00,94.55,179,422,HIGH,HIGH,61.28
Misc,NS,North America,10,60.94,HIGH,33.75,36.84,57.90,9.47,83.33,100.00,23,339,HIGH,HIGH,61.20
Action-Adventure,NS,PAL,2,79.64,HIGH,97.50,68.42,50.00,0.00,83.33,92.00,10,20,MEDIUM,MEDIUM,61.17
Racing,XB,Other,11,59.18,HIGH,55.00,21.05,42.11,33.75,50.00,96.36,126,272,HIGH,HIGH,61.10
Racing,XONE,Other,11,59.18,HIGH,55.00,21.05,42.11,33.75,50.00,96.36,57,272,HIGH,HIGH,61.10
Action,XB,Japan,10,64.73,HIGH,70.00,10.53,55.26,56.67,0.00,94.55,137,422,HIGH,HIGH,61.01
Strategy,GBA,Other,11,52.75,HIGH,10.00,42.11,50.00,89.33,0.00,87.27,18,95,HIGH,MEDIUM,60.89
Puzzle,PSP,Japan,1,58.24,HIGH,18.75,0.00,84.21,11.67,83.33,100.00,55,37,MEDIUM,HIGH,60.80
Misc,PSV,Other,10,60.94,HIGH,33.75,36.84,57.90,17.89,66.67,100.00,51,339,HIGH,HIGH,60.80
Puzzle,PSP,North America,1,58.24,HIGH,18.75,0.00,84.21,11.67,83.33,100.00,55,37,MEDIUM,HIGH,60.80
Racing,GBA,PAL,11,59.18,HIGH,55.00,21.05,42.11,12.50,83.33,96.36,74,272,HIGH,HIGH,60.79
Simulation,PS4,North America,10,54.64,HIGH,27.50,57.89,26.32,18.67,83.33,96.36,41,167,HIGH,HIGH,60.75
Action,GBA,Other,10,64.73,HIGH,70.00,10.53,55.26,35.56,33.33,94.55,177,422,HIGH,HIGH,60.73
Action,PSV,PAL,10,64.73,HIGH,70.00,10.53,55.26,5.56,83.33,94.55,140,422,HIGH,HIGH,60.73
Action,PSV,North America,10,64.73,HIGH,70.00,10.53,55.26,5.56,83.33,94.55,140,422,HIGH,HIGH,60.73
Misc,PSP,North America,10,60.94,HIGH,33.75,36.84,57.90,7.37,83.33,100.00,138,339,HIGH,HIGH,60.67
Role-Playing,SAT,Other,11,51.56,HIGH,36.25,5.26,39.48,62.22,33.33,100.00,17,157,HIGH,MEDIUM,60.60
Simulation,PSP,Japan,10,54.64,HIGH,27.50,57.89,26.32,28.00,66.67,96.36,39,167,HIGH,HIGH,60.58
Adventure,PS2,North America,10,54.23,HIGH,8.75,26.32,78.95,29.41,66.67,94.55,272,257,HIGH,HIGH,60.52
Adventure,PS2,PAL,10,54.23,HIGH,8.75,26.32,78.95,29.41,66.67,94.55,272,257,HIGH,HIGH,60.52
Adventure,PS2,Japan,10,54.23,HIGH,8.75,26.32,78.95,29.41,66.67,94.55,272,257,HIGH,HIGH,60.52
Fighting,DS,PAL,10,75.84,HIGH,71.25,47.37,73.69,22.11,33.33,89.09,36,118,HIGH,HIGH,60.43
Action-Adventure,WIIU,Japan,2,79.64,HIGH,97.50,68.42,50.00,35.00,0.00,92.00,24,20,MEDIUM,HIGH,60.42
Misc,PC,North America,10,60.94,HIGH,33.75,36.84,57.90,6.32,83.33,100.00,55,339,HIGH,HIGH,60.41
Simulation,3DS,PAL,10,54.64,HIGH,27.50,57.89,26.32,37.33,50.00,96.36,53,167,HIGH,HIGH,60.41
Strategy,DS,PAL,11,52.75,HIGH,10.00,42.11,50.00,45.33,50.00,87.27,81,95,HIGH,HIGH,60.39
Role-Playing,PS2,PAL,11,51.56,HIGH,36.25,5.26,39.48,58.89,16.67,100.00,150,157,HIGH,HIGH,60.27
Simulation,X360,Other,10,54.64,HIGH,27.50,57.89,26.32,66.67,0.00,96.36,40,167,HIGH,HIGH,60.25
Platform,XONE,Other,1,70.91,HIGH,76.25,15.79,57.90,31.58,16.67,100.00,22,35,MEDIUM,HIGH,60.21
Platform,XONE,Japan,1,70.91,HIGH,76.25,15.79,57.90,31.58,16.67,100.00,22,35,MEDIUM,HIGH,60.21
Platform,DS,Other,1,70.91,HIGH,76.25,15.79,57.90,31.58,16.67,100.00,98,35,MEDIUM,HIGH,60.21
Platform,DS,Japan,1,70.91,HIGH,76.25,15.79,57.90,31.58,16.67,100.00,98,35,MEDIUM,HIGH,60.21
Misc,SAT,Other,10,60.94,HIGH,33.75,36.84,57.90,27.37,66.67,100.00,15,339,HIGH,MEDIUM,60.17
Action,XONE,Japan,10,64.73,HIGH,70.00,10.53,55.26,53.33,0.00,94.55,102,422,HIGH,HIGH,60.17
Sports,GBA,PAL,8,75.45,HIGH,91.25,94.74,23.69,5.00,50.00,100.00,103,222,HIGH,HIGH,60.16
Shooter,PC,Other,11,72.98,HIGH,92.50,63.16,36.85,8.00,50.00,100.00,212,285,HIGH,HIGH,60.04
Shooter,GBA,Other,11,72.98,HIGH,92.50,63.16,36.85,8.00,50.00,100.00,45,285,HIGH,HIGH,60.04
Role-Playing,PSP,Japan,11,51.56,HIGH,36.25,5.26,39.48,17.78,83.33,100.00,184,157,HIGH,HIGH,59.99
Role-Playing,GBA,Other,11,51.56,HIGH,36.25,5.26,39.48,47.78,33.33,100.00,61,157,HIGH,HIGH,59.99
Racing,3DS,Other,11,59.18,HIGH,55.00,21.05,42.11,41.25,50.00,96.36,12,272,HIGH,MEDIUM,59.98
Puzzle,DS,PAL,1,58.24,HIGH,18.75,0.00,84.21,38.33,33.33,100.00,271,37,MEDIUM,HIGH,59.97
Puzzle,GBA,PAL,1,58.24,HIGH,18.75,0.00,84.21,38.33,33.33,100.00,48,37,MEDIUM,HIGH,59.97
Sports,SAT,PAL,8,75.45,HIGH,91.25,94.74,23.69,16.00,50.00,100.00,17,222,HIGH,MEDIUM,59.91
Strategy,XB,North America,11,52.75,HIGH,10.00,42.11,50.00,33.33,66.67,87.27,20,95,HIGH,HIGH,59.89
Shooter,PS,Japan,11,72.98,HIGH,92.50,63.16,36.85,37.33,0.00,100.00,101,285,HIGH,HIGH,59.88
Platform,PC,PAL,1,70.91,HIGH,76.25,15.79,57.90,0.00,66.67,100.00,29,35,MEDIUM,HIGH,59.82
Fighting,WII,Other,10,75.84,HIGH,71.25,47.37,73.69,29.47,16.67,89.09,44,118,HIGH,HIGH,59.78
Shooter,DS,Other,11,72.98,HIGH,92.50,63.16,36.85,6.67,50.00,100.00,46,285,HIGH,HIGH,59.71
Misc,WIIU,PAL,10,60.94,HIGH,33.75,36.84,57.90,45.26,33.33,100.00,15,339,HIGH,MEDIUM,59.64
Racing,PS4,Japan,11,59.18,HIGH,55.00,21.05,42.11,57.50,0.00,96.36,60,272,HIGH,HIGH,59.54
Racing,GC,Other,11,59.18,HIGH,55.00,21.05,42.11,27.50,50.00,96.36,62,272,HIGH,HIGH,59.54
Role-Playing,DS,North America,11,51.56,HIGH,36.25,5.26,39.48,25.56,66.67,100.00,188,157,HIGH,HIGH,59.44
Fighting,PC,North America,10,75.84,HIGH,71.25,47.37,73.69,0.00,83.33,89.09,12,118,HIGH,MEDIUM,59.41
Simulation,XONE,North America,10,54.64,HIGH,27.50,57.89,26.32,13.33,83.33,96.36,29,167,HIGH,HIGH,59.41
Fighting,PSP,PAL,10,75.84,HIGH,71.25,47.37,73.69,17.89,33.33,89.09,66,118,HIGH,HIGH,59.38
Misc,PS4,Japan,10,60.94,HIGH,33.75,36.84,57.90,42.11,16.67,100.00,32,339,HIGH,HIGH,59.36
Action,PC,PAL,10,64.73,HIGH,70.00,10.53,55.26,0.00,83.33,94.55,152,422,HIGH,HIGH,59.34
Action,PC,North America,10,64.73,HIGH,70.00,10.53,55.26,0.00,83.33,94.55,152,422,HIGH,HIGH,59.34
Adventure,XONE,Japan,10,54.23,HIGH,8.75,26.32,78.95,24.71,66.67,94.55,34,257,HIGH,HIGH,59.34
Adventure,XONE,PAL,10,54.23,HIGH,8.75,26.32,78.95,24.71,66.67,94.55,34,257,HIGH,HIGH,59.34
Adventure,XONE,North America,10,54.23,HIGH,8.75,26.32,78.95,24.71,66.67,94.55,34,257,HIGH,HIGH,59.34
Misc,DS,PAL,10,60.94,HIGH,33.75,36.84,57.90,31.58,33.33,100.00,451,339,HIGH,HIGH,59.22
Role-Playing,3DS,Other,11,51.56,HIGH,36.25,5.26,39.48,44.44,33.33,100.00,78,157,HIGH,HIGH,59.16
Puzzle,3DS,Other,1,58.24,HIGH,18.75,0.00,84.21,55.00,0.00,100.00,33,37,MEDIUM,HIGH,59.13
Sports,3DS,Japan,8,75.45,HIGH,91.25,94.74,23.69,30.00,0.00,100.00,31,222,HIGH,HIGH,58.91
Simulation,PC,Japan,10,54.64,HIGH,27.50,57.89,26.32,21.33,66.67,96.36,202,167,HIGH,HIGH,58.91
Sports,PC,PAL,8,75.45,HIGH,91.25,94.74,23.69,0.00,50.00,100.00,103,222,HIGH,HIGH,58.91
Role-Playing,WII,PAL,11,51.56,HIGH,36.25,5.26,39.48,53.33,16.67,100.00,25,157,HIGH,HIGH,58.88
Role-Playing,PS4,Other,11,51.56,HIGH,36.25,5.26,39.48,43.33,33.33,100.00,122,157,HIGH,HIGH,58.88
Role-Playing,SNES,PAL,11,51.56,HIGH,36.25,5.26,39.48,53.33,16.67,100.00,36,157,HIGH,HIGH,58.88
Music,PS4,PAL,10,55.90,HIGH,63.75,31.58,31.58,16.67,66.67,100.00,24,81,HIGH,HIGH,58.73
Music,PS4,Japan,10,55.90,HIGH,63.75,31.58,31.58,16.67,66.67,100.00,24,81,HIGH,HIGH,58.73
Music,PS4,North America,10,55.90,HIGH,63.75,31.58,31.58,16.67,66.67,100.00,24,81,HIGH,HIGH,58.73
Misc,NS,Other,10,60.94,HIGH,33.75,36.84,57.90,9.47,66.67,100.00,23,339,HIGH,HIGH,58.70
Action-Adventure,NS,North America,2,79.64,HIGH,97.50,68.42,50.00,0.00,66.67,92.00,10,20,MEDIUM,MEDIUM,58.67
Role-Playing,PSV,Japan,11,51.56,HIGH,36.25,5.26,39.48,12.22,83.33,100.00,99,157,HIGH,HIGH,58.60
Fighting,PSV,PAL,10,75.84,HIGH,71.25,47.37,73.69,26.32,33.33,89.09,18,118,HIGH,MEDIUM,58.49
Role-Playing,GC,Other,11,51.56,HIGH,36.25,5.26,39.48,41.11,33.33,100.00,22,157,HIGH,HIGH,58.32
Racing,GBA,North America,11,59.18,HIGH,55.00,21.05,42.11,12.50,66.67,96.36,74,272,HIGH,HIGH,58.29
Simulation,PS4,Japan,10,54.64,HIGH,27.50,57.89,26.32,18.67,66.67,96.36,41,167,HIGH,HIGH,58.25
Action,DS,Other,10,64.73,HIGH,70.00,10.53,55.26,25.56,33.33,94.55,305,422,HIGH,HIGH,58.23
Misc,PSP,Other,10,60.94,HIGH,33.75,36.84,57.90,7.37,66.67,100.00,138,339,HIGH,HIGH,58.17
Role-Playing,SAT,PAL,11,51.56,HIGH,36.25,5.26,39.48,62.22,16.67,100.00,17,157,HIGH,MEDIUM,58.10
Simulation,PSP,PAL,10,54.64,HIGH,27.50,57.89,26.32,28.00,50.00,96.36,39,167,HIGH,HIGH,58.08
Fighting,3DS,PAL,10,75.84,HIGH,71.25,47.37,73.69,24.21,33.33,89.09,15,118,HIGH,MEDIUM,57.96
Fighting,DS,Other,10,75.84,HIGH,71.25,47.37,73.69,22.11,16.67,89.09,36,118,HIGH,HIGH,57.94
Misc,PC,Other,10,60.94,HIGH,33.75,36.84,57.90,6.32,66.67,100.00,55,339,HIGH,HIGH,57.91
Shooter,SAT,Japan,11,72.98,HIGH,92.50,63.16,36.85,29.33,0.00,100.00,21,285,HIGH,HIGH,57.88
Puzzle,WII,PAL,1,58.24,HIGH,18.75,0.00,84.21,30.00,33.33,100.00,60,37,MEDIUM,HIGH,57.88
Puzzle,PC,Japan,1,58.24,HIGH,18.75,0.00,84.21,0.00,83.33,100.00,73,37,MEDIUM,HIGH,57.88
Puzzle,PC,North America,1,58.24,HIGH,18.75,0.00,84.21,0.00,83.33,100.00,73,37,MEDIUM,HIGH,57.88
Adventure,XB,Other,10,54.23,HIGH,8.75,26.32,78.95,58.82,0.00,94.55,46,257,HIGH,HIGH,57.87
Strategy,3DS,Japan,11,52.75,HIGH,10.00,42.11,50.00,26.67,83.33,87.27,19,95,HIGH,MEDIUM,57.72
Strategy,PS4,Japan,11,52.75,HIGH,10.00,42.11,50.00,14.67,83.33,87.27,29,95,HIGH,HIGH,57.72
Racing,PC,PAL,11,59.18,HIGH,55.00,21.05,42.11,0.00,83.33,96.36,105,272,HIGH,HIGH,57.67
Role-Playing,GBA,PAL,11,51.56,HIGH,36.25,5.26,39.48,47.78,16.67,100.00,61,157,HIGH,HIGH,57.49
Role-Playing,PSP,North America,11,51.56,HIGH,36.25,5.26,39.48,17.78,66.67,100.00,184,157,HIGH,HIGH,57.49
Strategy,XB,PAL,11,52.75,HIGH,10.00,42.11,50.00,33.33,50.00,87.27,20,95,HIGH,HIGH,57.39
Misc,3DS,PAL,10,60.94,HIGH,33.75,36.84,57.90,24.21,33.33,100.00,68,339,HIGH,HIGH,57.38
Platform,XB,Japan,1,70.91,HIGH,76.25,15.79,57.90,20.00,16.67,100.00,50,35,MEDIUM,HIGH,57.32
Platform,XB,Other,1,70.91,HIGH,76.25,15.79,57.90,20.00,16.67,100.00,50,35,MEDIUM,HIGH,57.32
Fighting,GBA,PAL,10,75.84,HIGH,71.25,47.37,73.69,9.47,33.33,89.09,26,118,HIGH,HIGH,57.27
Role-Playing,PC,Japan,11,51.56,HIGH,36.25,5.26,39.48,6.67,83.33,100.00,122,157,HIGH,HIGH,57.21
Shooter,GC,Japan,11,72.98,HIGH,92.50,63.16,36.85,26.67,0.00,100.00,48,285,HIGH,HIGH,57.21
Sports,NS,Japan,8,75.45,HIGH,91.25,94.74,23.69,35.00,0.00,100.00,16,222,HIGH,MEDIUM,57.16
Misc,WIIU,Japan,10,60.94,HIGH,33.75,36.84,57.90,45.26,16.67,100.00,15,339,HIGH,MEDIUM,57.14
Action,WIIU,Other,10,64.73,HIGH,70.00,10.53,55.26,21.11,33.33,94.55,26,422,HIGH,HIGH,57.12
Puzzle,PS4,North America,1,58.24,HIGH,18.75,0.00,84.21,8.33,83.33,100.00,12,37,MEDIUM,MEDIUM,56.97
Puzzle,GC,Other,1,58.24,HIGH,18.75,0.00,84.21,58.33,0.00,100.00,12,37,MEDIUM,MEDIUM,56.97
Puzzle,PS4,Japan,1,58.24,HIGH,18.75,0.00,84.21,8.33,83.33,100.00,12,37,MEDIUM,MEDIUM,56.97
Simulation,XONE,Japan,10,54.64,HIGH,27.50,57.89,26.32,13.33,66.67,96.36,29,167,HIGH,HIGH,56.91
Fighting,DC,PAL,10,75.84,HIGH,71.25,47.37,73.69,20.00,33.33,89.09,11,118,HIGH,MEDIUM,56.91
Fighting,PC,Japan,10,75.84,HIGH,71.25,47.37,73.69,0.00,66.67,89.09,12,118,HIGH,MEDIUM,56.91
Shooter,WII,Japan,11,72.98,HIGH,92.50,63.16,36.85,25.33,0.00,100.00,66,285,HIGH,HIGH,56.88
Fighting,PSP,Other,10,75.84,HIGH,71.25,47.37,73.69,17.89,16.67,89.09,66,118,HIGH,HIGH,56.88
Visual Novel,PS4,PAL,5,60.66,HIGH,0.00,52.63,71.05,68.00,0.00,77.50,16,16,LOW,MEDIUM,56.86
Action,GC,Japan,10,64.73,HIGH,70.00,10.53,55.26,40.00,0.00,94.55,80,422,HIGH,HIGH,56.84
Misc,DS,Japan,10,60.94,HIGH,33.75,36.84,57.90,31.58,16.67,100.00,451,339,HIGH,HIGH,56.72
Role-Playing,3DS,PAL,11,51.56,HIGH,36.25,5.26,39.48,44.44,16.67,100.00,78,157,HIGH,HIGH,56.66
Role-Playing,XONE,Other,11,51.56,HIGH,36.25,5.26,39.48,34.44,33.33,100.00,35,157,HIGH,HIGH,56.66
Simulation,PS3,Other,10,54.64,HIGH,27.50,57.89,26.32,52.00,0.00,96.36,37,167,HIGH,HIGH,56.58
Strategy,WII,Other,11,52.75,HIGH,10.00,42.11,50.00,60.00,0.00,87.27,22,95,HIGH,HIGH,56.55
Puzzle,X360,Other,1,58.24,HIGH,18.75,0.00,84.21,56.67,0.00,100.00,11,37,MEDIUM,MEDIUM,56.55
Misc,SNES,PAL,10,60.94,HIGH,33.75,36.84,57.90,32.63,33.33,100.00,16,339,HIGH,MEDIUM,56.49
Simulation,PC,PAL,10,54.64,HIGH,27.50,57.89,26.32,21.33,50.00,96.36,202,167,HIGH,HIGH,56.41
Sports,GC,Japan,8,75.45,HIGH,91.25,94.74,23.69,20.00,0.00,100.00,109,222,HIGH,HIGH,56.41
Adventure,SAT,Other,10,54.23,HIGH,8.75,26.32,78.95,52.94,0.00,94.55,26,257,HIGH,HIGH,56.40
Role-Playing,PS4,PAL,11,51.56,HIGH,36.25,5.26,39.48,43.33,16.67,100.00,122,157,HIGH,HIGH,56.38
Fighting,NG,PAL,10,75.84,HIGH,71.25,47.37,73.69,17.89,33.33,89.09,11,118,HIGH,MEDIUM,56.38
Role-Playing,NS,Japan,11,51.56,HIGH,36.25,5.26,39.48,3.33,83.33,100.00,31,157,HIGH,HIGH,56.38
Action,PSP,Japan,10,64.73,HIGH,70.00,10.53,55.26,37.78,0.00,94.55,157,422,HIGH,HIGH,56.28
Simulation,GBA,Other,10,54.64,HIGH,27.50,57.89,26.32,50.67,0.00,96.36,23,167,HIGH,HIGH,56.25
Racing,NS,PAL,11,59.18,HIGH,55.00,21.05,42.11,6.25,83.33,96.36,16,272,HIGH,MEDIUM,56.23
Action-Adventure,NS,Other,2,79.64,HIGH,97.50,68.42,50.00,0.00,50.00,92.00,10,20,MEDIUM,MEDIUM,56.17
Role-Playing,PSV,North America,11,51.56,HIGH,36.25,5.26,39.48,12.22,66.67,100.00,99,157,HIGH,HIGH,56.10
Strategy,PC,Japan,11,52.75,HIGH,10.00,42.11,50.00,8.00,83.33,87.27,276,95,HIGH,HIGH,56.05
Adventure,NS,Japan,10,54.23,HIGH,8.75,26.32,78.95,23.53,66.67,94.55,16,257,HIGH,MEDIUM,56.05
Adventure,NS,PAL,10,54.23,HIGH,8.75,26.32,78.95,23.53,66.67,94.55,16,257,HIGH,MEDIUM,56.05
Adventure,NS,North America,10,54.23,HIGH,8.75,26.32,78.95,23.53,66.67,94.55,16,257,HIGH,MEDIUM,56.05
Fighting,PSV,Other,10,75.84,HIGH,71.25,47.37,73.69,26.32,16.67,89.09,18,118,HIGH,MEDIUM,55.99
Strategy,PS3,Other,11,52.75,HIGH,10.00,42.11,50.00,57.33,0.00,87.27,25,95,HIGH,HIGH,55.89
Role-Playing,GC,PAL,11,51.56,HIGH,36.25,5.26,39.48,41.11,16.67,100.00,22,157,HIGH,HIGH,55.82
Misc,PSV,PAL,10,60.94,HIGH,33.75,36.84,57.90,17.89,33.33,100.00,51,339,HIGH,HIGH,55.80
Racing,GBA,Other,11,59.18,HIGH,55.00,21.05,42.11,12.50,50.00,96.36,74,272,HIGH,HIGH,55.79
Simulation,NS,North America,10,54.64,HIGH,27.50,57.89,26.32,10.67,83.33,96.36,15,167,HIGH,MEDIUM,55.75
Simulation,PS4,PAL,10,54.64,HIGH,27.50,57.89,26.32,18.67,50.00,96.36,41,167,HIGH,HIGH,55.75
Action,GBA,Japan,10,64.73,HIGH,70.00,10.53,55.26,35.56,0.00,94.55,177,422,HIGH,HIGH,55.73
Racing,PSV,Japan,11,59.18,HIGH,55.00,21.05,42.11,53.75,0.00,96.36,12,272,HIGH,MEDIUM,55.60
Simulation,DS,Other,10,54.64,HIGH,27.50,57.89,26.32,48.00,0.00,96.36,335,167,HIGH,HIGH,55.58
Action-Adventure,PSV,Japan,2,79.64,HIGH,97.50,68.42,50.00,27.50,0.00,92.00,16,20,MEDIUM,MEDIUM,55.55
Fighting,3DS,Other,10,75.84,HIGH,71.25,47.37,73.69,24.21,16.67,89.09,15,118,HIGH,MEDIUM,55.46
Action,3DS,Other,10,64.73,HIGH,70.00,10.53,55.26,14.44,33.33,94.55,114,422,HIGH,HIGH,55.45
Visual Novel,X360,North America,5,60.66,HIGH,0.00,52.63,71.05,32.00,50.00,77.50,10,16,LOW,MEDIUM,55.36
Visual Novel,X360,Other,5,60.66,HIGH,0.00,52.63,71.05,32.00,50.00,77.50,10,16,LOW,MEDIUM,55.36
Adventure,PSP,North America,10,54.23,HIGH,8.75,26.32,78.95,8.24,66.67,94.55,247,257,HIGH,HIGH,55.22
Adventure,PSP,PAL,10,54.23,HIGH,8.75,26.32,78.95,8.24,66.67,94.55,247,257,HIGH,HIGH,55.22
Adventure,PSP,Japan,10,54.23,HIGH,8.75,26.32,78.95,8.24,66.67,94.55,247,257,HIGH,HIGH,55.22
Strategy,PS4,North America,11,52.75,HIGH,10.00,42.11,50.00,14.67,66.67,87.27,29,95,HIGH,HIGH,55.22
Strategy,3DS,North America,11,52.75,HIGH,10.00,42.11,50.00,26.67,66.67,87.27,19,95,HIGH,MEDIUM,55.22
Strategy,PS2,Other,11,52.75,HIGH,10.00,42.11,50.00,54.67,0.00,87.27,71,95,HIGH,HIGH,55.22
Action,NS,Other,10,64.73,HIGH,70.00,10.53,55.26,13.33,33.33,94.55,45,422,HIGH,HIGH,55.17
Racing,PC,North America,11,59.18,HIGH,55.00,21.05,42.11,0.00,66.67,96.36,105,272,HIGH,HIGH,55.17
Racing,WII,Japan,11,59.18,HIGH,55.00,21.05,42.11,40.00,0.00,96.36,109,272,HIGH,HIGH,55.17
Misc,SAT,PAL,10,60.94,HIGH,33.75,36.84,57.90,27.37,33.33,100.00,15,339,HIGH,MEDIUM,55.17
Sports,PSV,Japan,8,75.45,HIGH,91.25,94.74,23.69,15.00,0.00,100.00,30,222,HIGH,HIGH,55.16
Puzzle,GBA,Other,1,58.24,HIGH,18.75,0.00,84.21,38.33,0.00,100.00,48,37,MEDIUM,HIGH,54.97
Puzzle,DS,Other,1,58.24,HIGH,18.75,0.00,84.21,38.33,0.00,100.00,271,37,MEDIUM,HIGH,54.97
Adventure,DS,Other,10,54.23,HIGH,8.75,26.32,78.95,47.06,0.00,94.55,329,257,HIGH,HIGH,54.93
Misc,3DS,Japan,10,60.94,HIGH,33.75,36.84,57.90,24.21,16.67,100.00,68,339,HIGH,HIGH,54.88
Visual Novel,NS,Japan,5,60.66,HIGH,0.00,52.63,71.05,0.00,100.00,77.50,10,16,LOW,MEDIUM,54.86
Visual Novel,PSP,PAL,5,60.66,HIGH,0.00,52.63,71.05,60.00,0.00,77.50,71,16,LOW,MEDIUM,54.86
Fighting,GBA,Other,10,75.84,HIGH,71.25,47.37,73.69,9.47,16.67,89.09,26,118,HIGH,HIGH,54.78
Role-Playing,PC,North America,11,51.56,HIGH,36.25,5.26,39.48,6.67,66.67,100.00,122,157,HIGH,HIGH,54.71
Sports,DS,Japan,8,75.45,HIGH,91.25,94.74,23.69,13.00,0.00,100.00,168,222,HIGH,HIGH,54.66
Adventure,PSV,Japan,10,54.23,HIGH,8.75,26.32,78.95,5.88,66.67,94.55,167,257,HIGH,HIGH,54.63
Adventure,PSV,North America,10,54.23,HIGH,8.75,26.32,78.95,5.88,66.67,94.55,167,257,HIGH,HIGH,54.63
Adventure,PSV,PAL,10,54.23,HIGH,8.75,26.32,78.95,5.88,66.67,94.55,167,257,HIGH,HIGH,54.63
Strategy,PSP,Other,11,52.75,HIGH,10.00,42.11,50.00,52.00,0.00,87.27,61,95,HIGH,HIGH,54.55
Role-Playing,DS,Other,11,51.56,HIGH,36.25,5.26,39.48,25.56,33.33,100.00,188,157,HIGH,HIGH,54.44
Platform,NS,Japan,1,70.91,HIGH,76.25,15.79,57.90,8.42,16.67,100.00,31,35,MEDIUM,HIGH,54.42
Platform,NS,Other,1,70.91,HIGH,76.25,15.79,57.90,8.42,16.67,100.00,31,35,MEDIUM,HIGH,54.42
Fighting,DC,Other,10,75.84,HIGH,71.25,47.37,73.69,20.00,16.67,89.09,11,118,HIGH,MEDIUM,54.41
Simulation,XONE,PAL,10,54.64,HIGH,27.50,57.89,26.32,13.33,50.00,96.36,29,167,HIGH,HIGH,54.41
Visual Novel,PSV,North America,5,60.66,HIGH,0.00,52.63,71.05,28.00,50.00,77.50,75,16,LOW,MEDIUM,54.36
Visual Novel,PSV,Other,5,60.66,HIGH,0.00,52.63,71.05,28.00,50.00,77.50,75,16,LOW,MEDIUM,54.36
Platform,WIIU,Japan,1,70.91,HIGH,76.25,15.79,57.90,20.00,16.67,100.00,17,35,MEDIUM,MEDIUM,54.32
Platform,PSV,Japan,1,70.91,HIGH,76.25,15.79,57.90,20.00,16.67,100.00,11,35,MEDIUM,MEDIUM,54.32
Platform,WIIU,Other,1,70.91,HIGH,76.25,15.79,57.90,20.00,16.67,100.00,17,35,MEDIUM,MEDIUM,54.32
Platform,PSV,Other,1,70.91,HIGH,76.25,15.79,57.90,20.00,16.67,100.00,11,35,MEDIUM,MEDIUM,54.32
Action-Adventure,PC,Japan,2,79.64,HIGH,97.50,68.42,50.00,22.50,0.00,92.00,12,20,MEDIUM,MEDIUM,54.30
Racing,DS,Japan,11,59.18,HIGH,55.00,21.05,42.11,36.25,0.00,96.36,72,272,HIGH,HIGH,54.23
Strategy,SAT,Other,11,52.75,HIGH,10.00,42.11,50.00,62.67,0.00,87.27,18,95,HIGH,MEDIUM,54.22
Role-Playing,XONE,PAL,11,51.56,HIGH,36.25,5.26,39.48,34.44,16.67,100.00,35,157,HIGH,HIGH,54.16
Simulation,PSV,North America,10,54.64,HIGH,27.50,57.89,26.32,4.00,83.33,96.36,15,167,HIGH,MEDIUM,54.08
Misc,SNES,Japan,10,60.94,HIGH,33.75,36.84,57.90,32.63,16.67,100.00,16,339,HIGH,MEDIUM,53.99
Role-Playing,NS,North America,11,51.56,HIGH,36.25,5.26,39.48,3.33,66.67,100.00,31,157,HIGH,HIGH,53.88
